internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
11481,Lemmus lemmus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Lemmus,lemmus,,,,,"(Linnaeus, 1758)",Will be transferred to family Cricetidae.
11797,Lepus castroviejoi,ANIMALIA,CHORDATA,LAGOMORPHA,MAMMALIA,LEPORIDAE,Lepus,castroviejoi,,,,,"Palacios, 1977","<span class=""datalabel1""><em>Lepus castroviejoi </em><span class=""datalabel1"">was described relatively recently, being separated from <em>L. granatensis</em>, a split supported by genetic evidence. While the range of <em>L. castroviejoi</em> partially overlaps that of <em>L. granatensis</em> and <em>L. europaeus</em> on the Iberian Peninsula, no hybridization has been detected with these forms. Recent studies have shown that instead, based on ecological, molecular and morphological characteristics, it is most closely related to <em>L. corsicanus</em>; some believe these two are conspecific (Alves <em>et al.</em> 2008, Acevedo <em>et al.</em> 2014, Ballesteros 2018). Additionally, two different occurrences of introgression of mtDNA from <em>L. timidus </em>into <em>L. castroviejoi</em> have been documented – indicating that these two forms have come into contact and hybridized two different times in the past, most recently during the last deglaciation (Melo-Ferreira <em>et al</em>. 2005, 2012; Ballesteros 2018). No subspecies or geographic variation in <em>L. castroviejoi</em> have been described (Flux and Angermann 1990, Hoffmann and Smith 2005, Ballesteros 2018).</span>"
12835,Marmota marmota,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Marmota,marmota,,,,,"(Linnaeus, 1758)",
13486,Microtus thomasi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,thomasi,,,,,"(Barrett-Hamilton, 1903)","Sometimes considered as a subspecies of <i>M. duodecimcostatus</i>, but its specific status has been reconfirmed by analysis of karyotype, molecular genetics and molar pattern (Kryštufek 1999, Jaarola <i>et al.</i> 2004). A chromosomally polymorphic species; relationships are unknown (Wilson and Reeder 2005)."
13490,Microtus multiplex,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,multiplex,,,,,"(Fatio, 1905)","Eastern populations are now considered as a separate species, <i>M. liechtensteini</i> (Wilson and Reeder 2005)."
13491,Microtus savii,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,savii,,,,,"(de Selys-Longchamps, 1838)",
13493,Microtus duodecimcostatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,duodecimcostatus,,,,,"(de Selys-Longchamps, 1839)",
13494,Microtus lusitanicus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,lusitanicus,,,,,"(Gerbe, 1879)",
136498,Microtus liechtensteini,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,liechtensteini,,,,,"(Wettstein, 1927)","<em>Microtus liechtensteini</em>&#160;is part of&#160;<em>Microtus multiplex</em>&#160;species-complex. Its formerly continuous range in the Alps was split into three parts during the last glaciation which led to the evolution of three species:&#160;<em>Microtus liechtensteini&#160;</em>(south of the Alps east of the river Adige and Balkan mountains),&#160;<em>Microtus multiplex</em>&#160;(south of the Alps west of the river Adige), and&#160;<em>M. bavaricus&#160;</em>(north of the Alps in a small refuge in Bavaria and Northern Tyrol) (Haring&#160;<em>et al.</em>&#160;2000, Spitzenberger&#160;<em>et al.&#160;</em>2000, Spitzenberger 2002, Musser and Carleton 2005, Martinkova&#160;<em>et al.&#160;</em>2007)."
136503,Plecotus sardus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Plecotus,sardus,,,,,"Mucedda, Kiefer, Pidinchedda, &amp; Veith, 2002","Identified as a new species by genetic analyses, this species combines morphological features of both <i>P. austriacus</i> and <i>P. auritus</i>."
